10364
New structure
 O  -47.082083   -7.530127 -133.769897
 O  -41.309474  -12.243442 -137.102715
 O  -41.309474   -7.530129 -143.768341
 O  -35.536866  -12.243444 -147.101166
 O   11.939369  -14.841423  -31.200468
 O   11.939369  -10.128108  -37.866100
 O   17.711979  -14.841423  -41.198917
 O   17.711979  -10.128108  -47.864552
 O   23.484585  -14.841423  -51.197369
 O   23.484585  -10.128108  -57.863003
 O   29.257195  -14.841423  -61.195820
 O   29.257195  -10.128106  -67.861454
 O   35.029797  -14.841418  -71.194267
 O   35.029797  -10.128106  -77.859901
 O   40.802406  -14.841423  -81.192719
 O   40.802406  -10.128106  -87.858353
 O   46.575012  -14.841418  -91.191170
 O   46.575012  -10.128106  -97.856796
 O    0.394156  -14.841423  -31.200468
 O    0.394156  -10.128108  -37.866100
 O    6.166763  -14.841423  -41.198917
 O    6.166763  -10.128108  -47.864552
 O   11.939369  -14.841423  -51.197369
 O   11.939369  -10.128108  -57.863003
 O   17.711979  -14.841423  -61.195820
 O   17.711979  -10.128106  -67.861454
 O   23.484585  -14.841420  -71.194271
 O   23.484585  -10.128108  -77.859901
 O   29.257191  -14.841420  -81.192719
 O   29.257191  -10.128104  -87.858353
 O   35.029800  -14.841420  -91.191170
 O   35.029800  -10.128108  -97.856796
 O   40.802406  -14.841420 -101.189613
 O   40.802406  -10.128104 -107.855255
 O  -11.151061  -14.841421  -31.200466
 O  -11.151061  -10.128107  -37.866100
 O   -5.378452  -14.841422  -41.198917
 O   -5.378452  -10.128108  -47.864552
 O    0.394156  -14.841422  -51.197369
 O    0.394156  -10.128108  -57.863003
 O    6.166763  -14.841422  -61.195816
 O    6.166763  -10.128105  -67.861454
 O   11.939369  -14.841420  -71.194271
 O   11.939369  -10.128108  -77.859901
 O   17.711979  -14.841422  -81.192719
 O   17.711979  -10.128105  -87.858353
 O   23.484585  -14.841418  -91.191170
 O   23.484585  -10.128105  -97.856796
 O   29.257195  -14.841422 -101.189613
 O   29.257195  -10.128105 -107.855255
 O   35.029800  -14.841418 -111.188065
 O   35.029800  -10.128105 -117.853699
 O  -22.696277  -14.841421  -31.200466
 O  -22.696277  -10.128107  -37.866100
 O  -16.923669  -14.841421  -41.198917
 O  -16.923669  -10.128107  -47.864552
 O  -11.151060  -14.841422  -51.197369
 O  -11.151060  -10.128108  -57.863003
 O   -5.378452  -14.841422  -61.195816
 O   -5.378452  -10.128105  -67.861454
 O    0.394156  -14.841420  -71.194271
 O    0.394156  -10.128108  -77.859901
 O    6.166763  -14.841422  -81.192719
 O    6.166763  -10.128105  -87.858353
 O   11.939369  -14.841420  -91.191170
 O   11.939369  -10.128108  -97.856796
 O   17.711975  -14.841420 -101.189613
 O   17.711975  -10.128103 -107.855247
 O   23.484585  -14.841420 -111.188072
 O   23.484585  -10.128108 -117.853699
 O   29.257191  -14.841420 -121.186516
 O   29.257191  -10.128103 -127.852150
 O  -34.241493  -14.841423  -31.200468
 O  -34.241493  -10.128108  -37.866100
 O  -28.468886  -14.841422  -41.198917
 O  -28.468886  -10.128108  -47.864552
 O  -22.696278  -14.841422  -51.197369
 O  -22.696278  -10.128108  -57.863003
 O  -16.923669  -14.841423  -61.195820
 O  -16.923669  -10.128107  -67.861454
 O  -11.151061  -14.841421  -71.194271
 O  -11.151061  -10.128109  -77.859901
 O   -5.378454  -14.841423  -81.192719
 O   -5.378454  -10.128107  -87.858353
 O    0.394154  -14.841421  -91.191170
 O    0.394154  -10.128109  -97.856804
 O    6.166763  -14.841423 -101.189613
 O    6.166763  -10.128107 -107.855255
 O   11.939365  -14.841419 -111.188072
 O   11.939365  -10.128107 -117.853699
 O   17.711975  -14.841423 -121.186516
 O   17.711975  -10.128107 -127.852150
 O   23.484581  -14.841419 -131.184967
 O   23.484581  -10.128107 -137.850601
 O  -45.786709  -14.841423  -31.200468
 O  -45.786709  -10.128108  -37.866100
 O  -40.014101  -14.841423  -41.198917
 O  -40.014101  -10.128108  -47.864552
 O  -34.241493  -14.841422  -51.197369
 O  -34.241493  -10.128108  -57.863003
 O  -28.468886  -14.841422  -61.195816
 O  -28.468886  -10.128105  -67.861454
 O  -22.696277  -14.841421  -71.194271
 O  -22.696277  -10.128109  -77.859901
 O  -16.923669  -14.841423  -81.192719
 O  -16.923669  -10.128107  -87.858353
 O  -11.151061  -14.841421  -91.191170
 O  -11.151061  -10.128109  -97.856804
 O   -5.378454  -14.841423 -101.189613
 O   -5.378454  -10.128107 -107.855255
 O    0.394154  -14.841421 -111.188072
 O    0.394154  -10.128109 -117.853699
 O    6.166759  -14.841421 -121.186516
 O    6.166759  -10.128104 -127.852150
 O   11.939369  -14.841421 -131.184967
 O   11.939369  -10.128109 -137.850601
 O   17.711975  -14.841421 -141.183411
 O  -51.559317  -14.841423  -41.198917
 O  -51.559317  -10.128108  -47.864552
 O  -45.786709  -14.841423  -51.197369
 O  -45.786709  -10.128108  -57.863003
 O  -40.014101  -14.841422  -61.195816
 O  -40.014101  -10.128105  -67.861454
 O  -34.241493  -14.841420  -71.194271
 O  -34.241493  -10.128108  -77.859901
 O  -28.468884  -14.841423  -81.192719
 O  -28.468884  -10.128107  -87.858353
 O  -22.696277  -14.841421  -91.191170
 O  -22.696277  -10.128109  -97.856804
 O  -16.923669  -14.841423 -101.189613
 O  -16.923669  -10.128107 -107.855255
 O  -11.151061  -14.841421 -111.188072
 O  -11.151061  -10.128109 -117.853699
 O   -5.378454  -14.841423 -121.186516
 O   -5.378454  -10.128107 -127.852150
 O    0.394152  -14.841419 -131.184967
 O    0.394152  -10.128107 -137.850601
 O    6.166763  -14.841423 -141.183411
 O  -57.331921  -14.841420  -51.197365
 O  -57.331921  -10.128106  -57.862999
 O  -51.559313  -14.841420  -61.195816
 O  -51.559313  -10.128104  -67.861450
 O  -45.786707  -14.841418  -71.194267
 O  -45.786707  -10.128105  -77.859901
 O  -40.014098  -14.841420  -81.192719
 O  -40.014098  -10.128103  -87.858353
 O  -34.241489  -14.841419  -91.191170
 O  -34.241489  -10.128107  -97.856796
 O  -28.468882  -14.841421 -101.189613
 O  -28.468882  -10.128104 -107.855255
 O  -22.696274  -14.841419 -111.188072
 O  -22.696274  -10.128107 -117.853699
 O  -16.923666  -14.841421 -121.186516
 O  -16.923666  -10.128104 -127.852150
 O  -11.151059  -14.841419 -131.184967
 O  -11.151059  -10.128107 -137.850601
 O   -5.378454  -14.841419 -141.183411
 O  -63.104530  -14.841423  -61.195820
 O  -63.104530  -10.128106  -67.861454
 O  -57.331924  -14.841420  -71.194271
 O  -57.331924  -10.128108  -77.859901
 O  -51.559317  -14.841422  -81.192719
 O  -51.559317  -10.128105  -87.858353
 O  -45.786709  -14.841420  -91.191170
 O  -45.786709  -10.128108  -97.856796
 O  -40.014100  -14.841423 -101.189613
 O  -40.014100  -10.128107 -107.855255
 O  -34.241492  -14.841421 -111.188072
 O  -34.241492  -10.128109 -117.853699
 O  -28.468884  -14.841423 -121.186516
 O  -28.468884  -10.128107 -127.852150
 O  -22.696277  -14.841421 -131.184967
 O  -22.696277  -10.128109 -137.850601
 O  -16.923669  -14.841423 -141.183411
 O  -68.877136  -14.841418  -71.194267
 O  -68.877136  -10.128106  -77.859901
 O  -63.104530  -14.841420  -81.192719
 O  -63.104530  -10.128104  -87.858353
 O  -57.331923  -14.841418  -91.191170
 O  -57.331923  -10.128105  -97.856796
 O  -51.559315  -14.841420 -101.189613
 O  -51.559315  -10.128103 -107.855247
 O  -45.786705  -14.841419 -111.188072
 O  -45.786705  -10.128107 -117.853699
 O  -40.014097  -14.841421 -121.186516
 O  -40.014097  -10.128104 -127.852150
 O  -34.241489  -14.841419 -131.184967
 O  -34.241489  -10.128107 -137.850601
 O  -28.468882  -14.841421 -141.183411
 O  -74.649746  -14.841423  -81.192719
 O  -74.649746  -10.128106  -87.858353
 O  -68.877140  -14.841420  -91.191170
 O  -68.877140  -10.128108  -97.856796
 O  -63.104530  -14.841422 -101.189613
 O  -63.104530  -10.128105 -107.855255
 O  -57.331924  -14.841420 -111.188072
 O  -57.331924  -10.128108 -117.853699
 O  -51.559315  -14.841423 -121.186516
 O  -51.559315  -10.128107 -127.852150
 O  -45.786709  -14.841421 -131.184967
 O  -45.786709  -10.128109 -137.850601
 O  -40.014100  -14.841423 -141.183411
 O   16.416607  -14.841423  -28.956816
 O   16.416607  -10.128107  -35.622452
 O   22.189213  -14.841422  -38.955269
 O   22.189213  -10.128107  -45.620899
 O   27.961819  -14.841419  -48.953716
 O   27.961819  -10.128105  -55.619350
 O   33.734428  -14.841422  -58.952168
 O   33.734428  -10.128109  -65.617798
 O   39.507034  -14.841422  -68.950611
 O   39.507034  -10.128105  -75.616249
 O   45.279640  -14.841422  -78.949066
 O   45.279640  -10.128109  -85.614700
 O   51.052246  -14.841422  -88.947510
 O   51.052246  -10.128105  -95.613152
 O    4.871389  -14.841423  -28.956816
 O    4.871389  -10.128107  -35.622452
 O   10.643997  -14.841422  -38.955269
 O   10.643997  -10.128107  -45.620899
 O   16.416607  -14.841422  -48.953716
 O   16.416607  -10.128107  -55.619350
 O   22.189209  -14.841419  -58.952168
 O   22.189209  -10.128107  -65.617798
 O   27.961819  -14.841424  -68.950615
 O   27.961819  -10.128107  -75.616249
 O   33.734425  -14.841419  -78.949066
 O   33.734425  -10.128107  -85.614693
 O   39.507034  -14.841424  -88.947517
 O   39.507034  -10.128107  -95.613152
 O   45.279640  -14.841419  -98.945969
 O   45.279640  -10.128107 -105.611595
 O   -6.673826  -14.841421  -28.956816
 O   -6.673826  -10.128105  -35.622450
 O   -0.901218  -14.841421  -38.955267
 O   -0.901218  -10.128107  -45.620899
 O    4.871389  -14.841421  -48.953716
 O    4.871389  -10.128107  -55.619350
 O   10.643997  -14.841421  -58.952168
 O   10.643997  -10.128109  -65.617798
 O   16.416603  -14.841421  -68.950611
 O   16.416603  -10.128104  -75.616249
 O   22.189213  -14.841421  -78.949066
 O   22.189213  -10.128109  -85.614700
 O   27.961819  -14.841421  -88.947510
 O   27.961819  -10.128104  -95.613152
 O   33.734428  -14.841421  -98.945969
 O   33.734428  -10.128109 -105.611595
 O   39.507034  -14.841421 -108.944412
 O   39.507034  -10.128104 -115.610046
 O  -18.219042  -14.841421  -28.956816
 O  -18.219042  -10.128105  -35.622450
 O  -12.446434  -14.841420  -38.955267
 O  -12.446434  -10.128105  -45.620899
 O   -6.673824  -14.841421  -48.953716
 O   -6.673824  -10.128107  -55.619350
 O   -0.901218  -14.841421  -58.952168
 O   -0.901218  -10.128109  -65.617798
 O    4.871389  -14.841423  -68.950615
 O    4.871389  -10.128107  -75.616249
 O   10.643993  -14.841419  -78.949066
 O   10.643993  -10.128107  -85.614693
 O   16.416607  -14.841423  -88.947517
 O   16.416607  -10.128107  -95.613152
 O   22.189213  -14.841419  -98.945969
 O   22.189213  -10.128107 -105.611595
 O   27.961823  -14.841423 -108.944412
 O   27.961823  -10.128107 -115.610046
 O   33.734425  -14.841419 -118.942863
 O   33.734425  -10.128107 -125.608498
 O  -29.764257  -14.841422  -28.956816
 O  -29.764257  -10.128106  -35.622450
 O  -23.991650  -14.841420  -38.955267
 O  -23.991650  -10.128105  -45.620899
 O  -18.219042  -14.841420  -48.953716
 O  -18.219042  -10.128105  -55.619350
 O  -12.446433  -14.841421  -58.952168
 O  -12.446433  -10.128109  -65.617798
 O   -6.673824  -14.841423  -68.950615
 O   -6.673824  -10.128107  -75.616249
 O   -0.901218  -14.841421  -78.949066
 O   -0.901218  -10.128109  -85.614700
 O    4.871387  -14.841421  -88.947510
 O    4.871387  -10.128104  -95.613152
 O   10.643997  -14.841421  -98.945969
 O   10.643997  -10.128109 -105.611595
 O   16.416603  -14.841421 -108.944412
 O   16.416603  -10.128104 -115.610046
 O   22.189213  -14.841421 -118.942863
 O   22.189213  -10.128109 -125.608498
 O   27.961819  -14.841421 -128.941315
 O   27.961819  -10.128104 -135.606949
 O  -41.309472  -14.841422  -28.956816
 O  -41.309472  -10.128106  -35.622450
 O  -35.536864  -14.841420  -38.955267
 O  -35.536864  -10.128106  -45.620899
 O  -29.764257  -14.841420  -48.953716
 O  -29.764257  -10.128105  -55.619350
 O  -23.991650  -14.841420  -58.952168
 O  -23.991650  -10.128108  -65.617798
 O  -18.219041  -14.841423  -68.950615
 O  -18.219041  -10.128107  -75.616249
 O  -12.446433  -14.841421  -78.949066
 O  -12.446433  -10.128109  -85.614700
 O   -6.673824  -14.841423  -88.947517
 O   -6.673824  -10.128107  -95.613152
 O   -0.901220  -14.841419  -98.945969
 O   -0.901220  -10.128107 -105.611595
 O    4.871389  -14.841423 -108.944412
 O    4.871389  -10.128107 -115.610046
 O   10.643993  -14.841419 -118.942863
 O   10.643993  -10.128107 -125.608498
 O   16.416607  -14.841423 -128.941315
 O   16.416607  -10.128107 -135.606949
 O   22.189213  -14.841419 -138.939758
 O   22.189213  -10.128107 -145.605392
 O  -47.082081  -14.841420  -38.955267
 O  -47.082081  -10.128106  -45.620899
 O  -41.309472  -14.841420  -48.953716
 O  -41.309472  -10.128106  -55.619350
 O  -35.536865  -14.841420  -58.952168
 O  -35.536865  -10.128108  -65.617798
 O  -29.764257  -14.841422  -68.950611
 O  -29.764257  -10.128105  -75.616249
 O  -23.991648  -14.841421  -78.949066
 O  -23.991648  -10.128109  -85.614700
 O  -18.219041  -14.841423  -88.947517
 O  -18.219041  -10.128107  -95.613152
 O  -12.446433  -14.841421  -98.945969
 O  -12.446433  -10.128109 -105.611595
 O   -6.673828  -14.841421 -108.944412
 O   -6.673828  -10.128104 -115.610046
 O   -0.901218  -14.841421 -118.942863
 O   -0.901218  -10.128109 -125.608498
 O    4.871387  -14.841421 -128.941315
 O    4.871387  -10.128104 -135.606949
 O   10.643997  -14.841421 -138.939774
 O   10.643997  -10.128109 -145.605392
 O  -52.854689  -14.841420  -48.953716
 O  -52.854689  -10.128106  -55.619350
 O  -47.082081  -14.841420  -58.952168
 O  -47.082081  -10.128108  -65.617798
 O  -41.309473  -14.841422  -68.950611
 O  -41.309473  -10.128105  -75.616249
 O  -35.536865  -14.841420  -78.949066
 O  -35.536865  -10.128108  -85.614693
 O  -29.764256  -14.841423  -88.947517
 O  -29.764256  -10.128107  -95.613152
 O  -23.991648  -14.841421  -98.945969
 O  -23.991648  -10.128109 -105.611595
 O  -18.219041  -14.841423 -108.944412
 O  -18.219041  -10.128107 -115.610046
 O  -12.446436  -14.841419 -118.942863
 O  -12.446436  -10.128107 -125.608498
 O   -6.673824  -14.841423 -128.941315
 O   -6.673824  -10.128107 -135.606949
 O   -0.901220  -14.841419 -138.939758
 O   -0.901220  -10.128107 -145.605392
 O  -58.627298  -14.841423  -58.952168
 O  -58.627298  -10.128110  -65.617798
 O  -52.854691  -14.841425  -68.950615
 O  -52.854691  -10.128108  -75.616249
 O  -47.082083  -14.841422  -78.949066
 O  -47.082083  -10.128110  -85.614700
 O  -41.309475  -14.841424  -88.947517
 O  -41.309475  -10.128108  -95.613152
 O  -35.536866  -14.841423  -98.945969
 O  -35.536866  -10.128111 -105.611595
 O  -29.764259  -14.841425 -108.944412
 O  -29.764259  -10.128109 -115.610054
 O  -23.991651  -14.841423 -118.942871
 O  -23.991651  -10.128111 -125.608498
 O  -18.219046  -14.841423 -128.941315
 O  -18.219046  -10.128107 -135.606949
 O  -12.446436  -14.841423 -138.939774
 O  -12.446436  -10.128111 -145.605392
 O  -64.399902  -14.841423  -68.950611
 O  -64.399902  -10.128106  -75.616249
 O  -58.627295  -14.841420  -78.949066
 O  -58.627295  -10.128108  -85.614700
 O  -52.854689  -14.841422  -88.947510
 O  -52.854689  -10.128105  -95.613152
 O  -47.082081  -14.841420  -98.945969
 O  -47.082081  -10.128108 -105.611595
 O  -41.309471  -14.841423 -108.944412
 O  -41.309471  -10.128107 -115.610046
 O  -35.536864  -14.841421 -118.942863
 O  -35.536864  -10.128109 -125.608498
 O  -29.764256  -14.841423 -128.941315
 O  -29.764256  -10.128107 -135.606949
 O  -23.991651  -14.841419 -138.939758
 O  -23.991651  -10.128107 -145.605392
 O  -70.172512  -14.841423  -78.949066
 O  -70.172512  -10.128110  -85.614700
 O  -64.399906  -14.841425  -88.947517
 O  -64.399906  -10.128108  -95.613152
 O  -58.627298  -14.841422  -98.945969
 O  -58.627298  -10.128110 -105.611595
 O  -52.854691  -14.841424 -108.944412
 O  -52.854691  -10.128108 -115.610046
 O  -47.082083  -14.841423 -118.942871
 O  -47.082083  -10.128111 -125.608498
 O  -41.309474  -14.841425 -128.941315
 O  -41.309474  -10.128109 -135.606949
 O  -35.536866  -14.841423 -138.939774
 O  -35.536866  -10.128111 -145.605392
 O  -75.945118  -14.841423  -88.947510
 O  -70.172512  -14.841420  -98.945969
 O  -64.399902  -14.841422 -108.944412
 O  -58.627296  -14.841420 -118.942863
 O  -52.854687  -14.841423 -128.941315
 O  -47.082079  -14.841421 -138.939774
 O   12.234928  -10.128106  -32.866877
 O   18.007534  -14.841420  -36.199694
 O   18.007534  -10.128106  -42.865326
 O   23.780144  -14.841420  -46.198143
 O   23.780144  -10.128106  -52.863777
 O   29.552753  -14.841423  -56.196594
 O   29.552753  -10.128108  -62.862228
 O   35.325359  -14.841420  -66.195042
 O   35.325359  -10.128106  -72.860676
 O   41.097969  -14.841423  -76.193497
 O   41.097969  -10.128110  -82.859123
 O   46.870575  -14.841423  -86.191940
 O   46.870575  -10.128106  -92.857574
 O    0.689711  -10.128106  -32.866877
 O    6.462318  -14.841420  -36.199694
 O    6.462318  -10.128106  -42.865326
 O   12.234928  -14.841420  -46.198143
 O   12.234928  -10.128106  -52.863777
 O   18.007534  -14.841420  -56.196594
 O   18.007534  -10.128106  -62.862228
 O   23.780144  -14.841423  -66.195045
 O   23.780144  -10.128108  -72.860680
 O   29.552750  -14.841420  -76.193497
 O   29.552750  -10.128108  -82.859123
 O   35.325359  -14.841425  -86.191940
 O   35.325359  -10.128108  -92.857574
 O   41.097961  -14.841420  -96.190392
 O   41.097961  -10.128108 -102.856026
 O  -10.855503  -10.128105  -32.866877
 O   -5.082895  -14.841420  -36.199694
 O   -5.082895  -10.128105  -42.865326
 O    0.689713  -14.841420  -46.198143
 O    0.689713  -10.128105  -52.863777
 O    6.462318  -14.841420  -56.196594
 O    6.462318  -10.128105  -62.862225
 O   12.234928  -14.841420  -66.195042
 O   12.234928  -10.128105  -72.860676
 O   18.007538  -14.841422  -76.193497
 O   18.007538  -10.128110  -82.859123
 O   23.780144  -14.841422  -86.191940
 O   23.780144  -10.128105  -92.857574
 O   29.552753  -14.841422  -96.190392
 O   29.552753  -10.128110 -102.856026
 O   35.325359  -14.841422 -106.188843
 O   35.325359  -10.128105 -112.854477
 O  -22.400719  -10.128105  -32.866877
 O  -16.628111  -14.841420  -36.199694
 O  -16.628111  -10.128105  -42.865326
 O  -10.855503  -14.841420  -46.198143
 O  -10.855503  -10.128105  -52.863777
 O   -5.082895  -14.841420  -56.196594
 O   -5.082895  -10.128105  -62.862225
 O    0.689713  -14.841420  -66.195042
 O    0.689713  -10.128105  -72.860676
 O    6.462318  -14.841420  -76.193497
 O    6.462318  -10.128108  -82.859123
 O   12.234928  -14.841424  -86.191940
 O   12.234928  -10.128108  -92.857574
 O   18.007534  -14.841420  -96.190392
 O   18.007534  -10.128108 -102.856026
 O   23.780148  -14.841424 -106.188843
 O   23.780148  -10.128108 -112.854477
 O   29.552750  -14.841420 -116.187294
 O   29.552750  -10.128108 -122.852921
