6653
New structure
 O   16.416607  -12.243443  -77.112022
 O   16.416607   -7.530131  -83.777649
 O   22.189213  -12.243443  -87.110466
 O   22.189213   -7.530126  -93.776100
 O   27.961823  -12.243443  -97.108917
 O   27.961823   -7.530131 -103.774551
 O  -18.219042   -7.530126  -43.783852
 O  -12.446434  -12.243441  -47.116669
 O  -12.446434   -7.530126  -53.782303
 O   -6.673826  -12.243441  -57.115116
 O   -6.673826   -7.530128  -63.780746
 O   -0.901218  -12.243443  -67.113564
 O   -0.901218   -7.530126  -73.779205
 O    4.871389  -12.243441  -77.112015
 O    4.871389   -7.530128  -83.777649
 O   10.643997  -12.243445  -87.110466
 O   10.643997   -7.530128  -93.776100
 O   16.416603  -12.243441  -97.108917
 O   16.416603   -7.530128 -103.774544
 O   22.189217  -12.243445 -107.107368
 O   22.189217   -7.530128 -113.773003
 O  -29.764259   -7.530127  -43.783852
 O  -23.991652  -12.243442  -47.116669
 O  -23.991652   -7.530127  -53.782303
 O  -18.219044  -12.243442  -57.115116
 O  -18.219044   -7.530129  -63.780746
 O  -12.446436  -12.243444  -67.113564
 O  -12.446436   -7.530127  -73.779205
 O   -6.673828  -12.243442  -77.112015
 O   -6.673828   -7.530129  -83.777649
 O   -0.901220  -12.243444  -87.110466
 O   -0.901220   -7.530127  -93.776100
 O    4.871389  -12.243444  -97.108917
 O    4.871389   -7.530132 -103.774551
 O   10.643993  -12.243444 -107.107361
 O   10.643993   -7.530127 -113.773003
 O   16.416607  -12.243444 -117.105820
 O   16.416607   -7.530132 -123.771446
 O  -35.536865  -12.243442  -47.116669
 O  -35.536865   -7.530127  -53.782303
 O  -29.764259  -12.243442  -57.115116
 O  -29.764259   -7.530129  -63.780746
 O  -23.991652  -12.243444  -67.113564
 O  -23.991652   -7.530127  -73.779205
 O  -18.219044  -12.243442  -77.112015
 O  -18.219044   -7.530129  -83.777649
 O  -12.446436  -12.243444  -87.110466
 O  -12.446436   -7.530127  -93.776100
 O   -6.673828  -12.243442  -97.108917
 O   -6.673828   -7.530129 -103.774551
 O   -0.901218  -12.243446 -107.107368
 O   -0.901218   -7.530129 -113.773003
 O    4.871387  -12.243442 -117.105820
 O    4.871387   -7.530129 -123.771446
 O   10.643997  -12.243446 -127.104263
 O   10.643997   -7.530129 -133.769897
 O  -41.309475  -12.243442  -57.115116
 O  -41.309475   -7.530129  -63.780746
 O  -35.536865  -12.243444  -67.113564
 O  -35.536865   -7.530127  -73.779205
 O  -29.764259  -12.243442  -77.112015
 O  -29.764259   -7.530129  -83.777649
 O  -23.991652  -12.243444  -87.110466
 O  -23.991652   -7.530127  -93.776100
 O  -18.219044  -12.243442  -97.108917
 O  -18.219044   -7.530129 -103.774551
 O  -12.446436  -12.243444 -107.107361
 O  -12.446436   -7.530127 -113.773003
 O   -6.673824  -12.243444 -117.105820
 O   -6.673824   -7.530132 -123.771446
 O   -0.901220  -12.243444 -127.104263
 O   -0.901220   -7.530127 -133.769897
 O    4.871389  -12.243444 -137.102722
 O  -47.082085  -12.243444  -67.113564
 O  -47.082085   -7.530127  -73.779205
 O  -41.309475  -12.243442  -77.112015
 O  -41.309475   -7.530129  -83.777649
 O  -35.536865  -12.243444  -87.110466
 O  -35.536865   -7.530127  -93.776100
 O  -29.764259  -12.243442  -97.108917
 O  -29.764259   -7.530129 -103.774551
 O  -23.991652  -12.243444 -107.107361
 O  -23.991652   -7.530127 -113.773003
 O  -18.219044  -12.243442 -117.105820
 O  -18.219044   -7.530129 -123.771446
 O  -12.446433  -12.243446 -127.104263
 O  -12.446433   -7.530129 -133.769897
 O   -6.673828  -12.243442 -137.102722
 O  -52.854691  -12.243442  -77.112015
 O  -52.854691   -7.530129  -83.777649
 O  -47.082085  -12.243444  -87.110466
 O  -47.082085   -7.530127  -93.776100
 O  -41.309475  -12.243442  -97.108917
 O  -41.309475   -7.530129 -103.774551
 O  -35.536865  -12.243444 -107.107361
 O  -35.536865   -7.530127 -113.773003
 O  -29.764259  -12.243442 -117.105820
 O  -29.764259   -7.530129 -123.771446
 O  -23.991652  -12.243444 -127.104263
 O  -23.991652   -7.530127 -133.769897
 O  -18.219042  -12.243444 -137.102722
 O  -58.627296  -12.243442  -87.110466
 O  -58.627296   -7.530125  -93.776100
 O  -52.854687  -12.243439  -97.108917
 O  -52.854687   -7.530127 -103.774544
 O  -47.082081  -12.243442 -107.107361
 O  -47.082081   -7.530125 -113.773003
 O  -41.309471  -12.243439 -117.105820
 O  -41.309471   -7.530127 -123.771446
 O  -35.536865  -12.243442 -127.104263
 O  -35.536865   -7.530125 -133.769897
 O  -29.764256  -12.243439 -137.102722
 O   17.711979  -10.128108  -47.864552
 O   23.484585  -10.128108  -57.863003
 O   29.257195  -10.128106  -67.861450
 O   35.029797  -10.128106  -77.859901
 O    0.394156  -10.128108  -37.866100
 O    6.166763  -14.841423  -41.198917
 O    6.166763  -10.128108  -47.864552
 O   11.939369  -14.841423  -51.197369
 O   11.939369  -10.128108  -57.863003
 O   17.711979  -14.841423  -61.195820
 O   17.711979  -10.128106  -67.861450
 O   23.484585  -14.841420  -71.194267
 O   23.484585  -10.128108  -77.859901
 O   29.257191  -14.841420  -81.192719
 O   29.257191  -10.128104  -87.858353
 O   35.029800  -14.841420  -91.191170
 O  -11.151061  -10.128107  -37.866100
 O   -5.378452  -14.841422  -41.198917
 O   -5.378452  -10.128108  -47.864552
 O    0.394156  -14.841422  -51.197369
 O    0.394156  -10.128108  -57.863003
 O    6.166763  -14.841422  -61.195816
 O    6.166763  -10.128105  -67.861450
 O   11.939369  -14.841420  -71.194267
 O   11.939369  -10.128108  -77.859901
 O   17.711979  -14.841422  -81.192719
 O   17.711979  -10.128105  -87.858353
 O   23.484585  -14.841418  -91.191170
 O   23.484585  -10.128105  -97.856796
 O   29.257195  -14.841422 -101.189613
 O  -22.696278  -10.128107  -37.866100
 O  -16.923670  -14.841421  -41.198917
 O  -16.923670  -10.128107  -47.864552
 O  -11.151060  -14.841422  -51.197369
 O  -11.151060  -10.128108  -57.863003
 O   -5.378452  -14.841422  -61.195816
 O   -5.378452  -10.128105  -67.861450
 O    0.394156  -14.841420  -71.194267
 O    0.394156  -10.128108  -77.859901
 O    6.166763  -14.841422  -81.192719
 O    6.166763  -10.128105  -87.858353
 O   11.939369  -14.841420  -91.191170
 O   11.939369  -10.128108  -97.856796
 O   17.711975  -14.841420 -101.189613
 O   17.711975  -10.128103 -107.855247
 O   23.484585  -14.841420 -111.188072
 O  -34.241493  -10.128108  -37.866100
 O  -28.468885  -14.841422  -41.198917
 O  -28.468885  -10.128108  -47.864552
 O  -22.696278  -14.841422  -51.197369
 O  -22.696278  -10.128108  -57.863003
 O  -16.923670  -14.841423  -61.195820
 O  -16.923670  -10.128107  -67.861450
 O  -11.151061  -14.841421  -71.194267
 O  -11.151061  -10.128109  -77.859901
 O   -5.378454  -14.841423  -81.192719
 O   -5.378454  -10.128107  -87.858353
 O    0.394154  -14.841421  -91.191170
 O    0.394154  -10.128109  -97.856804
 O    6.166763  -14.841423 -101.189613
 O    6.166763  -10.128107 -107.855255
 O   11.939365  -14.841419 -111.188072
 O   11.939365  -10.128107 -117.853699
 O   17.711975  -14.841423 -121.186516
 O  -40.014099  -10.128108  -47.864552
 O  -34.241493  -14.841422  -51.197369
 O  -34.241493  -10.128108  -57.863003
 O  -28.468885  -14.841422  -61.195816
 O  -28.468885  -10.128105  -67.861450
 O  -22.696278  -14.841421  -71.194267
 O  -22.696278  -10.128109  -77.859901
 O  -16.923670  -14.841423  -81.192719
 O  -16.923670  -10.128107  -87.858353
 O  -11.151061  -14.841421  -91.191170
 O  -11.151061  -10.128109  -97.856804
 O   -5.378454  -14.841423 -101.189613
 O   -5.378454  -10.128107 -107.855255
 O    0.394154  -14.841421 -111.188072
 O    0.394154  -10.128109 -117.853699
 O    6.166759  -14.841421 -121.186516
 O    6.166759  -10.128104 -127.852150
 O   11.939369  -14.841421 -131.184967
 O  -45.786709  -10.128108  -57.863003
 O  -40.014099  -14.841422  -61.195816
 O  -40.014099  -10.128105  -67.861450
 O  -34.241493  -14.841420  -71.194267
 O  -34.241493  -10.128108  -77.859901
 O  -28.468884  -14.841423  -81.192719
 O  -28.468884  -10.128107  -87.858353
 O  -22.696278  -14.841421  -91.191170
 O  -22.696278  -10.128109  -97.856804
 O  -16.923670  -14.841423 -101.189613
 O  -16.923670  -10.128107 -107.855255
 O  -11.151061  -14.841421 -111.188072
 O  -11.151061  -10.128109 -117.853699
 O   -5.378454  -14.841423 -121.186516
 O   -5.378454  -10.128107 -127.852150
 O    0.394152  -14.841419 -131.184967
 O    0.394152  -10.128107 -137.850601
 O  -51.559315  -10.128104  -67.861450
 O  -45.786709  -14.841418  -71.194267
 O  -45.786709  -10.128105  -77.859901
 O  -40.014099  -14.841420  -81.192719
 O  -40.014099  -10.128103  -87.858353
 O  -34.241489  -14.841419  -91.191170
 O  -34.241489  -10.128107  -97.856796
 O  -28.468882  -14.841421 -101.189613
 O  -28.468882  -10.128104 -107.855255
 O  -22.696274  -14.841419 -111.188072
 O  -22.696274  -10.128107 -117.853699
 O  -16.923666  -14.841421 -121.186516
 O  -16.923666  -10.128104 -127.852150
 O  -11.151059  -14.841419 -131.184967
 O  -11.151059  -10.128107 -137.850601
 O  -57.331924  -10.128108  -77.859901
 O  -51.559319  -14.841422  -81.192719
 O  -51.559319  -10.128105  -87.858353
 O  -45.786709  -14.841420  -91.191170
 O  -45.786709  -10.128108  -97.856796
 O  -40.014099  -14.841423 -101.189613
 O  -40.014099  -10.128107 -107.855255
 O  -34.241493  -14.841421 -111.188072
 O  -34.241493  -10.128109 -117.853699
 O  -28.468884  -14.841423 -121.186516
 O  -28.468884  -10.128107 -127.852150
 O  -22.696278  -14.841421 -131.184967
 O  -22.696278  -10.128109 -137.850601
 O  -63.104530  -10.128104  -87.858353
 O  -57.331924  -14.841418  -91.191170
 O  -57.331924  -10.128105  -97.856796
 O  -51.559315  -14.841420 -101.189613
 O  -51.559315  -10.128103 -107.855247
 O  -45.786705  -14.841419 -111.188072
 O  -45.786705  -10.128107 -117.853699
 O  -40.014095  -14.841421 -121.186516
 O  -40.014095  -10.128104 -127.852150
 O  -34.241489  -14.841419 -131.184967
 O  -34.241489  -10.128107 -137.850601
 O   10.643997  -10.128107  -45.620899
 O   16.416607  -14.841422  -48.953716
 O   16.416607  -10.128107  -55.619350
 O   22.189209  -14.841419  -58.952168
 O   22.189209  -10.128107  -65.617798
 O   27.961819  -14.841424  -68.950615
 O   27.961819  -10.128107  -75.616249
 O   33.734425  -14.841419  -78.949066
 O   33.734425  -10.128107  -85.614693
 O   -0.901218  -10.128107  -45.620899
 O    4.871389  -14.841421  -48.953716
 O    4.871389  -10.128107  -55.619350
 O   10.643997  -14.841421  -58.952168
 O   10.643997  -10.128109  -65.617798
 O   16.416603  -14.841421  -68.950607
 O   16.416603  -10.128104  -75.616249
 O   22.189213  -14.841421  -78.949066
 O   22.189213  -10.128109  -85.614700
 O   27.961819  -14.841421  -88.947510
 O   27.961819  -10.128104  -95.613152
 O   33.734428  -14.841421  -98.945969
 O  -12.446434  -10.128105  -45.620899
 O   -6.673824  -14.841421  -48.953716
 O   -6.673824  -10.128107  -55.619350
 O   -0.901218  -14.841421  -58.952168
 O   -0.901218  -10.128109  -65.617798
 O    4.871389  -14.841423  -68.950615
 O    4.871389  -10.128107  -75.616249
 O   10.643993  -14.841419  -78.949066
 O   10.643993  -10.128107  -85.614693
 O   16.416607  -14.841423  -88.947517
 O   16.416607  -10.128107  -95.613152
 O   22.189213  -14.841419  -98.945969
 O   22.189213  -10.128107 -105.611595
 O   27.961823  -14.841423 -108.944412
 O  -23.991650  -10.128105  -45.620899
 O  -18.219042  -14.841420  -48.953716
 O  -18.219042  -10.128105  -55.619350
 O  -12.446433  -14.841421  -58.952168
 O  -12.446433  -10.128109  -65.617798
 O   -6.673824  -14.841423  -68.950615
 O   -6.673824  -10.128107  -75.616249
 O   -0.901218  -14.841421  -78.949066
 O   -0.901218  -10.128109  -85.614700
 O    4.871387  -14.841421  -88.947510
 O    4.871387  -10.128104  -95.613152
 O   10.643997  -14.841421  -98.945969
 O   10.643997  -10.128109 -105.611595
 O   16.416603  -14.841421 -108.944412
 O   16.416603  -10.128104 -115.610046
 O   22.189213  -14.841421 -118.942863
 O  -35.536865  -10.128106  -45.620899
 O  -29.764257  -14.841420  -48.953716
 O  -29.764257  -10.128105  -55.619350
 O  -23.991650  -14.841420  -58.952168
 O  -23.991650  -10.128108  -65.617798
 O  -18.219042  -14.841423  -68.950615
 O  -18.219042  -10.128107  -75.616249
 O  -12.446433  -14.841421  -78.949066
 O  -12.446433  -10.128109  -85.614700
 O   -6.673824  -14.841423  -88.947517
 O   -6.673824  -10.128107  -95.613152
 O   -0.901220  -14.841419  -98.945969
 O   -0.901220  -10.128107 -105.611595
 O    4.871389  -14.841423 -108.944412
 O    4.871389  -10.128107 -115.610046
 O   10.643993  -14.841419 -118.942863
 O   10.643993  -10.128107 -125.608498
 O   16.416607  -14.841423 -128.941315
 O  -41.309471  -10.128106  -55.619350
 O  -35.536865  -14.841420  -58.952168
 O  -35.536865  -10.128108  -65.617798
 O  -29.764257  -14.841422  -68.950607
 O  -29.764257  -10.128105  -75.616249
 O  -23.991648  -14.841421  -78.949066
 O  -23.991648  -10.128109  -85.614700
 O  -18.219042  -14.841423  -88.947517
 O  -18.219042  -10.128107  -95.613152
 O  -12.446433  -14.841421  -98.945969
 O  -12.446433  -10.128109 -105.611595
 O   -6.673828  -14.841421 -108.944412
 O   -6.673828  -10.128104 -115.610046
 O   -0.901218  -14.841421 -118.942863
 O   -0.901218  -10.128109 -125.608498
 O    4.871387  -14.841421 -128.941315
 O    4.871387  -10.128104 -135.606949
 O   10.643997  -14.841421 -138.939774
 O  -47.082081  -10.128108  -65.617798
 O  -41.309471  -14.841422  -68.950607
 O  -41.309471  -10.128105  -75.616249
 O  -35.536865  -14.841420  -78.949066
 O  -35.536865  -10.128108  -85.614693
 O  -29.764256  -14.841423  -88.947517
 O  -29.764256  -10.128107  -95.613152
 O  -23.991648  -14.841421  -98.945969
 O  -23.991648  -10.128109 -105.611595
 O  -18.219042  -14.841423 -108.944412
 O  -18.219042  -10.128107 -115.610046
 O  -12.446436  -14.841419 -118.942863
 O  -12.446436  -10.128107 -125.608498
 O   -6.673824  -14.841423 -128.941315
 O   -6.673824  -10.128107 -135.606949
 O   -0.901220  -14.841419 -138.939758
 O  -52.854691  -10.128108  -75.616249
 O  -47.082085  -14.841422  -78.949066
 O  -47.082085  -10.128110  -85.614700
 O  -41.309475  -14.841424  -88.947517
 O  -41.309475  -10.128108  -95.613152
 O  -35.536865  -14.841423  -98.945969
 O  -35.536865  -10.128111 -105.611595
 O  -29.764259  -14.841425 -108.944412
 O  -29.764259  -10.128109 -115.610054
 O  -23.991652  -14.841423 -118.942871
 O  -23.991652  -10.128111 -125.608498
 O  -18.219046  -14.841423 -128.941315
 O  -18.219046  -10.128107 -135.606949
 O  -12.446436  -14.841423 -138.939774
 O  -58.627296  -10.128108  -85.614700
 O  -52.854691  -14.841422  -88.947510
 O  -52.854691  -10.128105  -95.613152
 O  -47.082081  -14.841420  -98.945969
 O  -47.082081  -10.128108 -105.611595
 O  -41.309471  -14.841423 -108.944412
 O  -41.309471  -10.128107 -115.610046
 O  -35.536865  -14.841421 -118.942863
 O  -35.536865  -10.128109 -125.608498
 O  -29.764256  -14.841423 -128.941315
 O  -29.764256  -10.128107 -135.606949
 O  -23.991652  -14.841419 -138.939758
 O  -58.627296  -14.841422  -98.945969
 O  -52.854691  -14.841424 -108.944412
 O  -47.082085  -14.841423 -118.942871
 O  -41.309475  -14.841425 -128.941315
 O  -35.536865  -14.841423 -138.939774
 O    6.462318  -10.128106  -42.865326
 O   12.234928  -14.841420  -46.198143
 O   12.234928  -10.128106  -52.863777
 O   18.007534  -14.841420  -56.196594
 O   18.007534  -10.128106  -62.862228
 O   23.780144  -14.841423  -66.195045
 O   23.780144  -10.128108  -72.860680
 O   29.552750  -14.841420  -76.193497
 O   29.552750  -10.128108  -82.859123
 O   35.325359  -14.841425  -86.191940
 O   35.325359  -10.128108  -92.857574
 O   -5.082895  -10.128105  -42.865326
 O    0.689713  -14.841420  -46.198143
 O    0.689713  -10.128105  -52.863777
 O    6.462318  -14.841420  -56.196594
 O    6.462318  -10.128105  -62.862225
 O   12.234928  -14.841420  -66.195045
 O   12.234928  -10.128105  -72.860680
 O   18.007538  -14.841422  -76.193497
 O   18.007538  -10.128110  -82.859123
 O   23.780144  -14.841422  -86.191940
 O   23.780144  -10.128105  -92.857574
 O   29.552753  -14.841422  -96.190392
 O   29.552753  -10.128110 -102.856026
 O  -16.628111  -10.128105  -42.865326
 O  -10.855503  -14.841420  -46.198143
 O  -10.855503  -10.128105  -52.863777
 O   -5.082895  -14.841420  -56.196594
 O   -5.082895  -10.128105  -62.862225
 O    0.689713  -14.841420  -66.195045
 O    0.689713  -10.128105  -72.860680
 O    6.462318  -14.841420  -76.193497
 O    6.462318  -10.128108  -82.859123
 O   12.234928  -14.841424  -86.191940
 O   12.234928  -10.128108  -92.857574
 O   18.007534  -14.841420  -96.190392
 O   18.007534  -10.128108 -102.856026
 O   23.780148  -14.841424 -106.188843
 O   23.780148  -10.128108 -112.854477
 O  -28.173328  -10.128107  -42.865330
 O  -22.400721  -14.841421  -46.198143
 O  -22.400721  -10.128107  -52.863777
 O  -16.628113  -14.841421  -56.196594
 O  -16.628113  -10.128107  -62.862228
 O  -10.855505  -14.841421  -66.195045
 O  -10.855505  -10.128107  -72.860680
 O   -5.082897  -14.841421  -76.193497
 O   -5.082897  -10.128109  -82.859123
 O    0.689711  -14.841423  -86.191940
 O    0.689711  -10.128107  -92.857574
 O    6.462322  -14.841423  -96.190392
 O    6.462322  -10.128111 -102.856026
 O   12.234924  -14.841423 -106.188843
 O   12.234924  -10.128107 -112.854477
 O   18.007538  -14.841423 -116.187294
 O   18.007538  -10.128111 -122.852928
 O  -33.945934  -14.841421  -46.198143
 O  -33.945934  -10.128107  -52.863777
 O  -28.173328  -14.841421  -56.196594
 O  -28.173328  -10.128107  -62.862228
 O  -22.400721  -14.841421  -66.195045
 O  -22.400721  -10.128107  -72.860680
 O  -16.628113  -14.841421  -76.193497
 O  -16.628113  -10.128109  -82.859123
 O  -10.855505  -14.841423  -86.191940
 O  -10.855505  -10.128107  -92.857574
 O   -5.082897  -14.841421  -96.190392
 O   -5.082897  -10.128109 -102.856026
 O    0.689713  -14.841425 -106.188843
 O    0.689713  -10.128109 -112.854477
 O    6.462318  -14.841421 -116.187294
 O    6.462318  -10.128109 -122.852921
 O   12.234928  -14.841425 -126.185738
 O   12.234928  -10.128109 -132.851379
 O  -39.718544  -14.841421  -56.196594
 O  -39.718544  -10.128107  -62.862228
 O  -33.945934  -14.841421  -66.195045
 O  -33.945934  -10.128107  -72.860680
 O  -28.173328  -14.841421  -76.193497
 O  -28.173328  -10.128109  -82.859123
 O  -22.400721  -14.841423  -86.191940
 O  -22.400721  -10.128107  -92.857574
 O  -16.628113  -14.841421  -96.190392
 O  -16.628113  -10.128109 -102.856026
 O  -10.855505  -14.841423 -106.188843
 O  -10.855505  -10.128107 -112.854477
 O   -5.082893  -14.841423 -116.187294
 O   -5.082893  -10.128111 -122.852928
 O    0.689711  -14.841423 -126.185738
 O    0.689711  -10.128107 -132.851379
 O    6.462322  -14.841423 -136.184189
 O  -45.491154  -14.841421  -66.195045
 O  -45.491154  -10.128107  -72.860680
